liga,temporada,equipo,fecha,sede,asistencia,arbitro,id,G,A,TR,TA,Crn,S,SOnT,BS,P,C,E,O,FC,FR,SAV,AP,HW,SIB,SOB,HS,GK,Ti,GOTB,RFG,LFG,HG,PG,GFSP,contrincante,posicion,liga_rival,temporada_rival,equipo_rival,fecha_rival,sede_rival,asistencia_rival,arbitro_rival,G_rival,A_rival,TR_rival,TA_rival,Crn_rival,S_rival,SOnT_rival,BS_rival,P_rival,C_rival,E_rival,O_rival,FC_rival,FR_rival,SAV_rival,AP_rival,HW_rival,SIB_rival,SOB_rival,HS_rival,GK_rival,Ti_rival,GOTB_rival,RFG_rival,LFG_rival,HG_rival,PG_rival,GFSP_rival,contrincante_rival,posicion_rival
Liga MX,2023/2024,CF Monterrey,23 de febrero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10979.0,Marco Antonio Ortï¿½ï¿½z ,juï¿½ï¿½rez_monterrey_2302,3,2,0,2,5,19,7,5,535,20,13,3,10,11,2,458,0,14,5,4,4,19,1,2,1,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,23 de febrero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10979.0,Marco Antonio Ortï¿½ï¿½z ,0,0,0,1,0,6,2,2,415,10,11,3,13,10,2,321,0,4,2,2,0,24,0,0,0,0,0,0,CF Monterrey,Local
Liga MX,2023/2024,FC Juï¿½ï¿,23 de febrero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10979.0,Marco Antonio Ortï¿½ï¿½z ,juï¿½ï¿½rez_monterrey_2302,0,0,0,1,0,6,2,2,415,10,11,3,13,10,2,321,0,4,2,2,0,24,0,0,0,0,0,0,CF Monterrey,Local,Liga MX,2023/2024,CF Monterrey,23 de febrero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10979.0,Marco Antonio Ortï¿½ï¿½z ,3,2,0,2,5,19,7,5,535,20,13,3,10,11,2,458,0,14,5,4,4,19,1,2,1,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2024/2025,CF Monterrey,8 de febrero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,8785.0,Luis Enrique Santander Aguirre,juï¿½ï¿½rez_monterrey_802,1,1,0,3,3,20,9,5,552,25,23,0,12,18,3,419,0,17,5,5,5,33,0,0,0,1,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2024/2025,FC Juï¿½ï¿,8 de febrero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,8785.0,Luis Enrique Santander Aguirre,2,3,0,5,9,11,7,2,324,21,28,3,19,17,8,289,0,6,3,3,11,15,0,0,0,2,0,0,CF Monterrey,Local
Liga MX,2024/2025,FC Juï¿½ï¿,8 de febrero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,8785.0,Luis Enrique Santander Aguirre,juï¿½ï¿½rez_monterrey_802,2,3,0,5,9,11,7,2,324,21,28,3,19,17,8,289,0,6,3,3,11,15,0,0,0,2,0,0,CF Monterrey,Local,Liga MX,2024/2025,CF Monterrey,8 de febrero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,8785.0,Luis Enrique Santander Aguirre,1,1,0,3,3,20,9,5,552,25,23,0,12,18,3,419,0,17,5,5,5,33,0,0,0,1,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Club Necaxa,3 de febrero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9197.0,Marco Antonio Ortï¿½ï¿½z ,juï¿½ï¿½rez_necaxa_302,2,2,0,3,3,15,7,3,361,14,10,3,10,6,3,240,1,9,6,2,13,29,0,0,1,1,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,3 de febrero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9197.0,Marco Antonio Ortï¿½ï¿½z ,2,2,0,2,6,18,6,5,508,27,26,0,7,9,6,387,1,13,5,1,8,23,0,0,2,0,0,0,Club Necaxa,Local
Liga MX,2023/2024,FC Juï¿½ï¿,3 de febrero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9197.0,Marco Antonio Ortï¿½ï¿½z ,juï¿½ï¿½rez_necaxa_302,2,2,0,2,6,18,6,5,508,27,26,0,7,9,6,387,1,13,5,1,8,23,0,0,2,0,0,0,Club Necaxa,Local,Liga MX,2023/2024,Club Necaxa,3 de febrero de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9197.0,Marco Antonio Ortï¿½ï¿½z ,2,2,0,3,3,15,7,3,361,14,10,3,10,6,3,240,1,9,6,2,13,29,0,0,1,1,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,CF Pachuca,20 de octubre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,12078.0,Fernando Guerrero Ramï¿½ï¿,juï¿½ï¿½rez_pachuca_2010,1,0,0,2,12,22,6,7,444,18,23,0,17,12,2,343,1,13,9,4,11,18,0,1,0,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,20 de octubre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,12078.0,Fernando Guerrero Ramï¿½ï¿,0,0,1,4,5,15,2,4,378,16,17,1,12,16,5,280,1,9,6,2,9,37,0,0,0,0,0,0,CF Pachuca,Local
Liga MX,2023/2024,FC Juï¿½ï¿,20 de octubre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,12078.0,Fernando Guerrero Ramï¿½ï¿,juï¿½ï¿½rez_pachuca_2010,0,0,1,4,5,15,2,4,378,16,17,1,12,16,5,280,1,9,6,2,9,37,0,0,0,0,0,0,CF Pachuca,Local,Liga MX,2023/2024,CF Pachuca,20 de octubre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,12078.0,Fernando Guerrero Ramï¿½ï¿,1,0,0,2,12,22,6,7,444,18,23,0,17,12,2,343,1,13,9,4,11,18,0,1,0,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,FC Juï¿½ï¿,23 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9169.0,Cï¿½ï¿½sar Arturo Ramos Palazu,juï¿½ï¿½rez_puebla_2303,4,4,0,1,6,15,6,3,399,25,20,2,9,7,3,322,0,8,7,2,7,19,2,2,2,0,0,0,Puebla FC,Local,Liga MX,2023/2024,Puebla FC,23 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9169.0,Cï¿½ï¿½sar Arturo Ramos Palazu,3,3,0,0,4,17,6,3,465,24,20,3,7,8,2,374,0,10,7,4,14,28,0,1,1,1,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Puebla FC,23 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9169.0,Cï¿½ï¿½sar Arturo Ramos Palazu,juï¿½ï¿½rez_puebla_2303,3,3,0,0,4,17,6,3,465,24,20,3,7,8,2,374,0,10,7,4,14,28,0,1,1,1,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,23 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,9169.0,Cï¿½ï¿½sar Arturo Ramos Palazu,4,4,0,1,6,15,6,3,399,25,20,2,9,7,3,322,0,8,7,2,7,19,2,2,2,0,0,0,Puebla FC,Local
Liga MX,2024/2025,FC Juï¿½ï¿,17 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,8818.0,Daniel Quintero Huittrï¿½,juï¿½ï¿½rez_pumas.la.universidad.nacional.autonoma.mexico_1707,1,1,0,4,5,11,4,3,373,22,13,0,9,17,2,281,1,6,5,1,8,42,1,1,0,0,0,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local,Liga MX,2024/2025,Pumas de la Universidad Nacional Autonoma de Mexico,17 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,8818.0,Daniel Quintero Huittrï¿½,2,2,0,3,4,12,4,3,390,23,25,0,18,9,4,287,0,7,5,2,9,23,1,1,1,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2024/2025,Pumas de la Universidad Nacional Autonoma de Mexico,17 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,8818.0,Daniel Quintero Huittrï¿½,juï¿½ï¿½rez_pumas.la.universidad.nacional.autonoma.mexico_1707,2,2,0,3,4,12,4,3,390,23,25,0,18,9,4,287,0,7,5,2,9,23,1,1,1,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2024/2025,FC Juï¿½ï¿,17 de julio de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,8818.0,Daniel Quintero Huittrï¿½,1,1,0,4,5,11,4,3,373,22,13,0,9,17,2,281,1,6,5,1,8,42,1,1,0,0,0,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local
Liga MX,2023/2024,FC Juï¿½ï¿,22 de agosto de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,10430.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,juï¿½ï¿½rez_pumas.la.universidad.nacional.autonoma.mexico_2208,4,2,0,4,4,12,7,1,264,12,20,1,15,12,6,175,0,7,5,2,10,23,1,2,1,1,2,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local,Liga MX,2023/2024,Pumas de la Universidad Nacional Autonoma de Mexico,22 de agosto de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,10430.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,1,0,0,2,5,19,7,3,458,26,20,0,14,15,3,382,2,12,7,5,6,26,0,1,0,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Pumas de la Universidad Nacional Autonoma de Mexico,22 de agosto de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,10430.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,juï¿½ï¿½rez_pumas.la.universidad.nacional.autonoma.mexico_2208,1,0,0,2,5,19,7,3,458,26,20,0,14,15,3,382,2,12,7,5,6,26,0,1,0,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,22 de agosto de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,10430.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,4,2,0,4,4,12,7,1,264,12,20,1,15,12,6,175,0,7,5,2,10,23,1,2,1,1,2,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local
Liga MX,2023/2024,FC Juï¿½ï¿,5 de noviembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,8640.0,Marco Antonio Ortï¿½ï¿½z ,juï¿½ï¿½rez_querï¿½ï¿½taro,0,0,1,2,5,14,4,4,473,26,14,0,8,11,2,397,0,8,6,3,7,22,0,0,0,0,0,0,Querï¿½ï¿½tar,Local,Liga MX,2023/2024,Querï¿½ï¿½tar,5 de noviembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,8640.0,Marco Antonio Ortï¿½ï¿½z ,3,3,0,1,4,10,7,0,364,13,11,3,14,8,3,280,0,10,0,4,11,21,0,1,0,2,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Querï¿½ï¿½tar,5 de noviembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,8640.0,Marco Antonio Ortï¿½ï¿½z ,juï¿½ï¿½rez_querï¿½ï¿½taro,3,3,0,1,4,10,7,0,364,13,11,3,14,8,3,280,0,10,0,4,11,21,0,1,0,2,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,5 de noviembre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,8640.0,Marco Antonio Ortï¿½ï¿½z ,0,0,1,2,5,14,4,4,473,26,14,0,8,11,2,397,0,8,6,3,7,22,0,0,0,0,0,0,Querï¿½ï¿½tar,Local
Liga MX,2023/2024,Atlï¿½ï¿½tico de San ,25 de octubre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,7091.0,ýýscar Mejýýa Garcýýa,juï¿½ï¿½rez_san.luis_2510,2,2,1,5,5,16,4,3,566,27,14,3,8,18,0,484,0,9,7,3,9,27,1,0,2,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,25 de octubre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,7091.0,ýýscar Mejýýa Garcýýa,3,2,0,3,1,14,3,4,327,8,12,3,19,8,2,262,0,6,8,1,11,17,1,3,0,0,0,0,Atlï¿½ï¿½tico de San ,Local
Liga MX,2023/2024,FC Juï¿½ï¿,25 de octubre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,7091.0,ýýscar Mejýýa Garcýýa,juï¿½ï¿½rez_san.luis_2510,3,2,0,3,1,14,3,4,327,8,12,3,19,8,2,262,0,6,8,1,11,17,1,3,0,0,0,0,Atlï¿½ï¿½tico de San ,Local,Liga MX,2023/2024,Atlï¿½ï¿½tico de San ,25 de octubre de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,7091.0,ýýscar Mejýýa Garcýýa,2,2,1,5,5,16,4,3,566,27,14,3,8,18,0,484,0,9,7,3,9,27,1,0,2,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2024/2025,Atlï¿½ï¿½tico de San ,27 de octubre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,6548.0,Marco Antonio Ortï¿½ï¿½z ,juï¿½ï¿½rez_san.luis_2710,4,2,0,1,3,13,6,3,383,7,14,0,14,11,7,312,1,10,3,0,5,22,0,3,1,0,1,0,FC Juï¿½ï¿,Visitante,Liga MX,2024/2025,FC Juï¿½ï¿,27 de octubre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,6548.0,Marco Antonio Ortï¿½ï¿½z ,2,1,0,1,4,18,10,7,523,27,13,2,11,14,0,471,0,10,8,3,6,30,0,0,2,0,0,0,Atlï¿½ï¿½tico de San ,Local
Liga MX,2024/2025,FC Juï¿½ï¿,27 de octubre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,6548.0,Marco Antonio Ortï¿½ï¿½z ,juï¿½ï¿½rez_san.luis_2710,2,1,0,1,4,18,10,7,523,27,13,2,11,14,0,471,0,10,8,3,6,30,0,0,2,0,0,0,Atlï¿½ï¿½tico de San ,Local,Liga MX,2024/2025,Atlï¿½ï¿½tico de San ,27 de octubre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,6548.0,Marco Antonio Ortï¿½ï¿½z ,4,2,0,1,3,13,6,3,383,7,14,0,14,11,7,312,1,10,3,0,5,22,0,3,1,0,1,0,FC Juï¿½ï¿,Visitante
Liga MX,2024/2025,Club Santos Laguna,29 de enero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,7189.0,Abraham de Jesï¿½ï¿½s Quirarte Contr,juï¿½ï¿½rez_santos.laguna_2901,0,0,0,2,3,4,1,2,364,15,24,4,10,14,2,284,0,4,0,2,12,15,0,0,0,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2024/2025,FC Juï¿½ï¿,29 de enero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,7189.0,Abraham de Jesï¿½ï¿½s Quirarte Contr,1,1,0,1,7,17,3,7,473,26,13,3,14,9,1,405,0,9,8,1,5,26,0,0,0,1,0,0,Club Santos Laguna,Local
Liga MX,2024/2025,FC Juï¿½ï¿,29 de enero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,7189.0,Abraham de Jesï¿½ï¿½s Quirarte Contr,juï¿½ï¿½rez_santos.laguna_2901,1,1,0,1,7,17,3,7,473,26,13,3,14,9,1,405,0,9,8,1,5,26,0,0,0,1,0,0,Club Santos Laguna,Local,Liga MX,2024/2025,Club Santos Laguna,29 de enero de 2025,Estadio Olï¿½ï¿½mpico Benito Juï¿,7189.0,Abraham de Jesï¿½ï¿½s Quirarte Contr,0,0,0,2,3,4,1,2,364,15,24,4,10,14,2,284,0,4,0,2,12,15,0,0,0,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Club Santos Laguna,31 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,13088.0,Erick Yair Miranda Galindo,juï¿½ï¿½rez_santos.laguna_3103,1,0,0,0,2,9,3,3,495,6,18,5,9,12,2,404,0,3,6,0,15,17,0,0,1,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,31 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,13088.0,Erick Yair Miranda Galindo,2,2,0,3,5,19,4,7,424,23,14,0,12,6,2,336,1,11,8,6,3,24,0,0,0,2,0,0,Club Santos Laguna,Local
Liga MX,2023/2024,FC Juï¿½ï¿,31 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,13088.0,Erick Yair Miranda Galindo,juï¿½ï¿½rez_santos.laguna_3103,2,2,0,3,5,19,4,7,424,23,14,0,12,6,2,336,1,11,8,6,3,24,0,0,0,2,0,0,Club Santos Laguna,Local,Liga MX,2023/2024,Club Santos Laguna,31 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,13088.0,Erick Yair Miranda Galindo,1,0,0,0,2,9,3,3,495,6,18,5,9,12,2,404,0,3,6,0,15,17,0,0,1,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,22 de septiembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10689.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,juï¿½ï¿½rez_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï,1,1,0,3,4,17,5,4,497,21,20,0,15,21,1,418,0,11,6,1,8,22,0,1,0,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2024/2025,FC Juï¿½ï¿,22 de septiembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10689.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,0,0,0,2,0,9,1,3,385,13,11,1,21,14,4,310,0,3,6,3,13,21,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local
Liga MX,2024/2025,FC Juï¿½ï¿,22 de septiembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10689.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,juï¿½ï¿½rez_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï,0,0,0,2,0,9,1,3,385,13,11,1,21,14,4,310,0,3,6,3,13,21,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,22 de septiembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10689.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,1,1,0,3,4,17,5,4,497,21,20,0,15,21,1,418,0,11,6,1,8,22,0,1,0,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,8 de julio de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,9663.0,Jesus Rafael Lopez Valle,juï¿½ï¿½rez_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½,1,1,0,1,11,17,6,3,537,36,13,0,11,4,3,455,0,12,5,5,12,23,0,0,0,1,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,8 de julio de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,9663.0,Jesus Rafael Lopez Valle,1,1,0,0,4,13,4,2,363,19,13,0,5,10,4,274,0,8,5,4,17,20,0,0,0,1,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local
Liga MX,2023/2024,FC Juï¿½ï¿,8 de julio de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,9663.0,Jesus Rafael Lopez Valle,juï¿½ï¿½rez_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½,1,1,0,0,4,13,4,2,363,19,13,0,5,10,4,274,0,8,5,4,17,20,0,0,0,1,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,8 de julio de 2023,Estadio Olï¿½ï¿½mpico Benito Juï¿,9663.0,Jesus Rafael Lopez Valle,1,1,0,1,11,17,6,3,537,36,13,0,11,4,3,455,0,12,5,5,12,23,0,0,0,1,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,14 de abril de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10076.0,Luis Enrique Santander Aguirre,juï¿½ï¿½rez_tijuana.xoloitzcuintles.caliente_1404,1,0,0,1,4,6,2,3,230,12,9,0,12,8,4,153,0,4,2,1,11,20,0,0,1,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,14 de abril de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10076.0,Luis Enrique Santander Aguirre,0,0,0,1,5,15,4,7,634,33,18,1,10,12,1,566,0,8,7,3,4,25,0,0,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local
Liga MX,2023/2024,FC Juï¿½ï¿,14 de abril de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10076.0,Luis Enrique Santander Aguirre,juï¿½ï¿½rez_tijuana.xoloitzcuintles.caliente_1404,0,0,0,1,5,15,4,7,634,33,18,1,10,12,1,566,0,8,7,3,4,25,0,0,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local,Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,14 de abril de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,10076.0,Luis Enrique Santander Aguirre,1,0,0,1,4,6,2,3,230,12,9,0,12,8,4,153,0,4,2,1,11,20,0,0,1,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,6 de noviembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,6098.0,ýýscar Mejýýa Garcýýa,juï¿½ï¿½rez_tijuana.xoloitzcuintles.caliente_611,1,0,0,1,3,19,6,4,583,10,13,0,9,11,2,513,0,9,10,0,10,21,1,0,1,0,0,1,FC Juï¿½ï¿,Visitante,Liga MX,2024/2025,FC Juï¿½ï¿,6 de noviembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,6098.0,ýýscar Mejýýa Garcýýa,1,1,0,1,5,15,3,4,333,18,12,1,12,8,5,260,0,9,6,3,12,17,0,1,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local
Liga MX,2024/2025,FC Juï¿½ï¿,6 de noviembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,6098.0,ýýscar Mejýýa Garcýýa,juï¿½ï¿½rez_tijuana.xoloitzcuintles.caliente_611,1,1,0,1,5,15,3,4,333,18,12,1,12,8,5,260,0,9,6,3,12,17,0,1,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local,Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,6 de noviembre de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,6098.0,ýýscar Mejýýa Garcýýa,1,0,0,1,3,19,6,4,583,10,13,0,9,11,2,513,0,9,10,0,10,21,1,0,1,0,0,1,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Deportivo Toluca FC,8 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,11623.0,Fernando Guerrero Ramï¿½ï¿,juï¿½ï¿½rez_toluca_803,1,1,0,0,6,11,1,5,548,12,16,3,11,11,3,439,0,5,6,2,11,22,1,0,1,0,0,0,FC Juï¿½ï¿,Visitante,Liga MX,2023/2024,FC Juï¿½ï¿,8 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,11623.0,Fernando Guerrero Ramï¿½ï¿,1,0,0,0,3,10,4,1,393,19,14,3,13,10,0,289,1,7,3,3,6,38,1,0,1,0,0,0,Deportivo Toluca FC,Local
Liga MX,2023/2024,FC Juï¿½ï¿,8 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,11623.0,Fernando Guerrero Ramï¿½ï¿,juï¿½ï¿½rez_toluca_803,1,0,0,0,3,10,4,1,393,19,14,3,13,10,0,289,1,7,3,3,6,38,1,0,1,0,0,0,Deportivo Toluca FC,Local,Liga MX,2023/2024,Deportivo Toluca FC,8 de marzo de 2024,Estadio Olï¿½ï¿½mpico Benito Juï¿,11623.0,Fernando Guerrero Ramï¿½ï¿,1,1,0,0,6,11,1,5,548,12,16,3,11,11,3,439,0,5,6,2,11,22,1,0,1,0,0,0,FC Juï¿½ï¿,Visitante
Liga MX,2023/2024,Club Amï¿½ï¿½,10 de febrero de 2024,Estadio Leï¿½ï¿½n (Nou Ca,23304.0,Marco Antonio Ortï¿½ï¿½z ,leï¿½ï¿½n_amï¿½ï¿½rica_,2,0,0,4,13,24,9,10,471,22,22,2,6,11,5,398,0,12,8,2,12,18,0,1,0,0,1,0,Club Leï¿½,Visitante,Liga MX,2023/2024,Club Leï¿½,10 de febrero de 2024,Estadio Leï¿½ï¿½n (Nou Ca,23304.0,Marco Antonio Ortï¿½ï¿½z ,0,0,0,3,6,16,5,5,317,20,22,2,13,5,5,268,0,11,9,4,6,19,0,1,0,0,1,0,Club Amï¿½ï¿½,Local
Liga MX,2023/2024,Club Leï¿½,10 de febrero de 2024,Estadio Leï¿½ï¿½n (Nou Ca,23304.0,Marco Antonio Ortï¿½ï¿½z ,leï¿½ï¿½n_amï¿½ï¿½rica_,0,0,0,3,6,16,5,5,317,20,22,2,13,5,5,268,0,11,9,4,6,19,0,1,0,0,1,0,Club Amï¿½ï¿½,Local,Liga MX,2023/2024,Club Amï¿½ï¿½,10 de febrero de 2024,Estadio Leï¿½ï¿½n (Nou Ca,23304.0,Marco Antonio Ortï¿½ï¿½z ,2,0,0,4,13,24,9,10,471,22,22,2,6,11,5,398,0,12,8,2,12,18,0,1,0,0,1,0,Club Leï¿½,Visitante
Liga MX,2023/2024,Club Amï¿½ï¿½,29 de noviembre de 2023,Estadio Leï¿½ï¿½n (Nou Ca,25823.0,Marco Antonio Ortï¿½ï¿½z ,leï¿½ï¿½n_amï¿½ï¿½rica_,2,1,0,2,7,15,7,2,590,16,13,1,5,14,0,563,0,10,5,0,10,19,0,1,1,0,0,0,Club Leï¿½,Visitante,Liga MX,2023/2024,Club Leï¿½,29 de noviembre de 2023,Estadio Leï¿½ï¿½n (Nou Ca,25823.0,Marco Antonio Ortï¿½ï¿½z ,2,2,0,7,6,12,3,2,427,17,23,0,16,6,4,337,0,7,5,4,8,27,0,0,1,1,0,0,Club Amï¿½ï¿½,Local
Liga MX,2023/2024,Club Leï¿½,29 de noviembre de 2023,Estadio Leï¿½ï¿½n (Nou Ca,25823.0,Marco Antonio Ortï¿½ï¿½z ,leï¿½ï¿½n_amï¿½ï¿½rica_,2,2,0,7,6,12,3,2,427,17,23,0,16,6,4,337,0,7,5,4,8,27,0,0,1,1,0,0,Club Amï¿½ï¿½,Local,Liga MX,2023/2024,Club Amï¿½ï¿½,29 de noviembre de 2023,Estadio Leï¿½ï¿½n (Nou Ca,25823.0,Marco Antonio Ortï¿½ï¿½z ,2,1,0,2,7,15,7,2,590,16,13,1,5,14,0,563,0,10,5,0,10,19,0,1,1,0,0,0,Club Leï¿½,Visitante
